dataset,n,cols,k,clusters,mpi_procs,sigma,t_load,t_degree,t_laplacian,t_eigen,t_kmeans,t_total,quality
data/matrix_110x141.txt,110,141,3,3,2,-1.0000,0.021990,0.000052,0.001029,0.004990,0.004742,0.033564,1.002626
data/matrix_123x162.txt,123,162,3,3,2,-1.0000,0.030363,0.000092,0.000608,0.006799,0.004658,0.043375,0.998192
data/matrix_123x445.txt,123,445,3,3,2,-1.0000,0.042252,0.000055,0.000849,0.006420,0.004022,0.054391,1.000411
data/matrix_156x91.txt,156,91,3,3,2,-1.0000,0.030984,0.000054,0.001620,0.012979,0.004695,0.051575,0.998332
data/matrix_159x278.txt,159,278,3,3,2,-1.0000,0.044199,0.000061,0.001460,0.013451,0.004152,0.066352,0.998701
data/matrix_179x255.txt,179,255,3,3,2,-1.0000,0.056413,0.000078,0.001696,0.018004,0.005744,0.083035,1.000175
data/matrix_196x494.txt,196,494,3,3,2,-1.0000,0.081367,0.000076,0.001271,0.023561,0.003931,0.113121,1.000304
data/matrix_200x411.txt,200,411,3,3,2,-1.0000,0.074962,0.000090,0.001420,0.024126,0.004691,0.106511,0.999555
data/matrix_201x636.txt,201,636,3,3,2,-1.0000,0.106717,0.000076,0.001872,0.026149,0.004360,0.140283,1.000183
data/matrix_205x78.txt,205,78,3,3,2,-1.0000,0.039659,0.000071,0.002856,0.025440,0.006624,0.075736,1.000718
data/matrix_208x53.txt,208,53,3,3,2,-1.0000,0.038322,0.000081,0.001523,0.027392,0.005150,0.074703,1.000690
data/matrix_227x624.txt,227,624,3,3,2,-1.0000,0.119962,0.000072,0.003198,0.036089,0.004366,0.164772,0.999808
data/matrix_232x81.txt,232,81,3,3,2,-1.0000,0.047171,0.000076,0.002918,0.038616,0.006889,0.096373,0.998251
data/matrix_249x263.txt,249,263,3,3,2,-1.0000,0.072638,0.000097,0.002390,0.044522,0.005099,0.125942,1.000461
data/matrix_257x286.txt,257,286,3,3,2,-1.0000,0.082162,0.000119,0.002398,0.049757,0.003742,0.139548,0.999988
data/matrix_272x371.txt,272,371,3,3,2,-1.0000,0.094322,0.000135,0.002928,0.054489,0.004871,0.158043,1.000075
data/matrix_273x395.txt,273,395,3,3,2,-1.0000,0.095904,0.000127,0.001701,0.053361,0.002877,0.154679,0.999302
data/matrix_274x436.txt,274,436,3,3,2,-1.0000,0.100655,0.000104,0.001797,0.055567,0.002610,0.161324,1.000795
data/matrix_290x482.txt,290,482,3,3,2,-1.0000,0.118888,0.000115,0.001872,0.064782,0.002737,0.188956,0.999926
data/matrix_294x126.txt,294,126,3,3,2,-1.0000,0.051487,0.000112,0.001827,0.064228,0.002810,0.121118,0.998591
data/matrix_352x247.txt,352,247,3,3,2,-1.0000,0.089651,0.000162,0.002830,0.106016,0.002746,0.202055,0.999532
data/matrix_357x711.txt,357,711,3,3,2,-1.0000,0.208253,0.000149,0.002528,0.116284,0.002712,0.330784,0.999821
data/matrix_371x226.txt,371,226,3,3,2,-1.0000,0.090192,0.000157,0.004556,0.129215,0.003080,0.227995,1.000751
data/matrix_416x873.txt,416,873,3,3,2,-1.0000,0.311274,0.000210,0.004705,0.172679,0.003118,0.492718,0.999973
data/matrix_424x486.txt,424,486,3,3,2,-1.0000,0.196422,0.000202,0.003756,0.181890,0.002802,0.386987,1.000243
data/matrix_435x821.txt,435,821,3,3,2,-1.0000,0.315008,0.000314,0.004036,0.203815,0.003276,0.527017,0.999781
data/matrix_437x474.txt,437,474,3,3,2,-1.0000,0.201061,0.000199,0.003524,0.202074,0.002635,0.410227,1.000359
data/matrix_447x648.txt,447,648,3,3,2,-1.0000,0.265959,0.000232,0.004543,0.214113,0.003046,0.488451,1.000128
data/matrix_497x203.txt,497,203,3,3,2,-1.0000,0.123019,0.000235,0.007339,0.291451,0.003004,0.425474,1.000439
data/matrix_50x25.txt,50,25,3,3,2,-1.0000,0.002072,0.000059,0.000126,0.000881,0.002958,0.006539,1.006418
data/matrix_6x100.txt,6,100,3,3,2,-1.0000,0.000744,0.000057,0.000037,0.000130,0.002999,0.004153,1.024181
data/matrix_765x773.txt,765,773,3,3,2,-1.0000,0.758829,0.000574,0.012924,1.002234,0.003951,1.779950,1.000060
data/matrix_810x680.txt,810,680,3,3,2,-1.0000,0.800410,0.000859,0.016154,1.163004,0.005370,1.987217,0.999877
data/matrix_82x265.txt,82,265,3,3,2,-1.0000,0.025184,0.000084,0.000342,0.002660,0.005255,0.034039,1.001494
data/matrix_852x739.txt,852,739,3,3,2,-1.0000,0.892994,0.000733,0.024724,1.366145,0.005853,2.291951,1.000045
data/matrix_929x622.txt,929,622,3,3,2,-1.0000,0.897465,0.000809,0.020962,1.817910,0.003900,2.742919,0.999966
data/matrix_929x701.txt,929,701,3,3,2,-1.0000,1.003352,0.000858,0.021483,1.844554,0.004398,2.876654,0.999974
data/matrix_95x73.txt,95,73,3,3,2,-1.0000,0.028899,0.000044,0.000657,0.003567,0.005070,0.038992,1.000734
data/test10.txt,6,-1,3,3,2,-1.0000,0.005551,0.000039,0.000050,0.000188,0.004436,0.010508,1.940555
data/test10_wam.txt,9,-1,3,3,2,-1.0000,0.002653,0.000053,0.000102,0.000171,0.003821,0.007164,0.091156
data/test11.txt,12,-1,3,3,2,-1.0000,0.004614,0.000073,0.000064,0.000194,0.004783,0.009942,-1.224724
data/test12.txt,12,-1,3,3,2,-1.0000,0.005754,0.000080,0.000120,0.000180,0.004867,0.011304,0.945134
data/test13.txt,12,-1,3,3,2,-1.0000,0.005039,0.000029,0.000045,0.000191,0.004346,0.009909,-26.980370
data/test14.txt,12,-1,3,3,2,-1.0000,0.006914,0.000057,0.000032,0.000188,0.004623,0.012056,14.079072
data/test16.txt,6,-1,3,3,2,-1.0000,0.005355,0.000070,0.000093,0.000211,0.005665,0.011881,-0.871211
data/test1.txt,10,5,3,3,2,-1.0000,0.004805,0.000055,0.000097,0.000167,0.003182,0.008801,1.008627
data/test1_wam.txt,10,-1,3,3,2,-1.0000,0.004201,0.000037,0.000036,0.000194,0.004581,0.009285,1.211637
data/test22.txt,5,-1,3,3,2,-1.0000,0.007104,0.000063,0.000025,0.000161,0.005492,0.013168,3.111554
data/test23.txt,10,-1,3,3,2,-1.0000,0.007034,0.000057,0.000093,0.000195,0.004675,0.012503,3.871400
data/test25.txt,10,-1,3,3,2,-1.0000,0.008363,0.000053,0.000028,0.000213,0.004807,0.013814,1.352620
data/test26.txt,8,-1,3,3,2,-1.0000,0.007160,0.000054,0.000029,0.000189,0.005673,0.013365,-5.717618
data/test27.txt,3,-1,3,3,2,-1.0000,0.006238,0.000039,0.000069,0.000180,0.003891,0.010883,-0.000000
data/test28.txt,12,-1,3,3,2,-1.0000,0.004752,0.000034,0.000048,0.000183,0.004659,0.009940,-0.918093
data/test29.txt,4,-1,3,3,2,-1.0000,0.003854,0.000040,0.000090,0.000158,0.004681,0.009297,1.714588
data/test2.txt,43,4,3,3,2,-1.0000,0.004436,0.000037,0.000211,0.000722,0.004928,0.011114,1.099986
data/test2_wam.txt,43,-1,3,3,2,-1.0000,0.006994,0.000087,0.000140,0.000709,0.003933,0.012425,2.263992
data/test30.txt,12,-1,3,3,2,-1.0000,0.006629,0.000061,0.000035,0.000183,0.004741,0.011987,-1.224724
data/test31.txt,3,-1,3,3,2,-1.0000,0.006438,0.000063,0.000045,0.000165,0.004978,0.012052,0.000000
data/test3.txt,15,6,3,3,2,-1.0000,0.005358,0.000056,0.000093,0.000215,0.005425,0.011539,1.043680
data/test3_wam.txt,15,-1,3,3,2,-1.0000,0.005986,0.000070,0.000137,0.000236,0.003880,0.010751,1.931190
data/test4.txt,14,4,3,3,2,-1.0000,0.002091,0.000070,0.000077,0.000203,0.004289,0.006974,0.878065
data/test4_wam.txt,14,-1,3,3,2,-1.0000,0.003334,0.000078,0.000105,0.000194,0.004643,0.008658,0.818368
data/test5.txt,23,3,3,3,2,-1.0000,0.003801,0.000055,0.000126,0.000261,0.006073,0.010585,1.012786
data/test5_wam.txt,23,-1,3,3,2,-1.0000,0.002022,0.000078,0.000238,0.000290,0.005017,0.008475,0.749385
data/test6.txt,37,3,3,3,2,-1.0000,0.004363,0.000067,0.000134,0.000579,0.004401,0.009977,1.008881
data/test6_wam.txt,37,-1,3,3,2,-1.0000,0.003983,0.000056,0.000110,0.000566,0.003272,0.008387,1.115136
data/test7.txt,40,4,3,3,2,-1.0000,0.005013,0.000058,0.000130,0.000617,0.004451,0.010605,0.991793
data/test7_wam.txt,40,-1,3,3,2,-1.0000,0.002755,0.000060,0.000118,0.000581,0.005877,0.009792,1.472089
data/test8_j.txt,6,-1,3,3,2,-1.0000,0.004319,0.000065,0.000127,0.000148,0.004529,0.009608,-1.478541
data/test8.txt,30,6,3,3,2,-1.0000,0.001258,0.000067,0.000117,0.000331,0.003107,0.005161,0.961287
data/test8_wam.txt,30,-1,3,3,2,-1.0000,0.000627,0.000045,0.000133,0.000349,0.003909,0.005340,0.481039
data/test9.txt,22,4,3,3,2,-1.0000,0.000861,0.000037,0.000084,0.000280,0.004049,0.005544,0.912283
data/test9_wam.txt,22,-1,3,3,2,-1.0000,0.000437,0.000069,0.000100,0.000225,0.003706,0.004797,0.571366
data/matrix_100x100.txt,100,-1,3,3,4,-1.0000,0.002935,0.000083,0.001155,0.004125,0.003542,0.012723,1.151384
data/matrix_110x141.txt,110,141,3,3,4,-1.0000,0.015300,0.000062,0.000603,0.004963,0.003485,0.025096,1.005518
data/matrix_123x162.txt,123,162,3,3,4,-1.0000,0.024431,0.000053,0.000772,0.006449,0.003379,0.035828,0.996937
data/matrix_123x445.txt,123,445,3,3,4,-1.0000,0.038647,0.000053,0.000814,0.006567,0.004064,0.051049,1.000659
data/matrix_156x91.txt,156,91,3,3,4,-1.0000,0.025445,0.000066,0.001174,0.012601,0.003642,0.043708,0.996961
data/matrix_159x278.txt,159,278,3,3,4,-1.0000,0.042793,0.000107,0.001433,0.014230,0.004049,0.063340,0.999002
data/matrix_179x255.txt,179,255,3,3,4,-1.0000,0.053665,0.000073,0.002259,0.019057,0.006303,0.082966,0.999153
data/matrix_196x494.txt,196,494,3,3,4,-1.0000,0.078089,0.000081,0.002035,0.022769,0.004172,0.108318,0.997476
data/matrix_200x411.txt,200,411,3,3,4,-1.0000,0.073445,0.000089,0.001659,0.023168,0.004177,0.103887,0.998905
data/matrix_201x636.txt,201,636,3,3,4,-1.0000,0.095320,0.000075,0.002103,0.024533,0.003618,0.126835,0.998439
data/matrix_205x78.txt,205,78,3,3,4,-1.0000,0.035360,0.000080,0.001926,0.024637,0.004070,0.067172,1.000892
data/matrix_208x53.txt,208,53,3,3,4,-1.0000,0.033728,0.000091,0.001847,0.028998,0.003886,0.070061,1.000901
data/matrix_227x624.txt,227,624,3,3,4,-1.0000,0.107895,0.000086,0.002442,0.033521,0.004286,0.149956,0.998169
data/matrix_232x81.txt,232,81,3,3,4,-1.0000,0.038961,0.000080,0.002331,0.035559,0.003941,0.081721,0.996928
data/matrix_249x263.txt,249,263,3,3,4,-1.0000,0.066034,0.000082,0.002574,0.043690,0.004085,0.117468,1.001846
data/matrix_257x286.txt,257,286,3,3,4,-1.0000,0.071188,0.000126,0.002720,0.045906,0.003142,0.124267,1.000313
data/matrix_272x371.txt,272,371,3,3,4,-1.0000,0.089208,0.000109,0.003293,0.055768,0.003214,0.152375,1.001168
data/matrix_273x395.txt,273,395,3,3,4,-1.0000,0.095840,0.000157,0.002549,0.053498,0.003062,0.155916,0.998188
data/matrix_274x436.txt,274,436,3,3,4,-1.0000,0.101232,0.000128,0.003671,0.055698,0.003051,0.164494,1.001418
data/matrix_290x482.txt,290,482,3,3,4,-1.0000,0.122386,0.000118,0.003793,0.066278,0.002650,0.196149,1.000421
data/matrix_294x126.txt,294,126,3,3,4,-1.0000,0.053083,0.000147,0.003142,0.065410,0.003272,0.125935,0.997329
data/matrix_352x247.txt,352,247,3,3,4,-1.0000,0.096102,0.000164,0.005312,0.114160,0.003260,0.219981,1.000966
data/matrix_357x711.txt,357,711,3,3,4,-1.0000,0.220673,0.000172,0.004357,0.122084,0.003071,0.351428,0.999222
data/matrix_371x226.txt,371,226,3,3,4,-1.0000,0.096293,0.000204,0.007353,0.136358,0.003462,0.244235,1.002741
data/matrix_416x873.txt,416,873,3,3,4,-1.0000,0.314782,0.000353,0.005606,0.181369,0.002888,0.505964,1.000387
data/matrix_424x486.txt,424,486,3,3,4,-1.0000,0.199708,0.000183,0.005744,0.187821,0.003409,0.397942,1.000441
data/matrix_435x821.txt,435,821,3,3,4,-1.0000,0.332551,0.000228,0.008176,0.213663,0.003330,0.559299,0.999752
data/matrix_437x474.txt,437,474,3,3,4,-1.0000,0.202109,0.000187,0.007364,0.208378,0.003270,0.422671,1.000561
data/matrix_447x648.txt,447,648,3,3,4,-1.0000,0.279423,0.000195,0.008451,0.219653,0.003291,0.512140,0.999674
data/matrix_497x203.txt,497,203,3,3,4,-1.0000,0.129389,0.000209,0.009403,0.303710,0.003275,0.447447,1.001149
data/matrix_50x25.txt,50,25,3,3,4,-1.0000,0.002088,0.000065,0.000221,0.000884,0.003366,0.007108,1.022961
data/matrix_6x100.txt,6,100,3,3,4,-1.0000,0.000549,0.000089,0.000046,0.000175,0.003675,0.004755,1.024181
data/matrix_765x773.txt,765,773,3,3,4,-1.0000,0.786849,0.000504,0.022201,1.049165,0.003345,1.864484,1.000095
data/matrix_810x680.txt,810,680,3,3,4,-1.0000,0.744535,0.000399,0.025513,1.246402,0.005712,2.025167,0.999957
data/matrix_82x265.txt,82,265,3,3,4,-1.0000,0.025264,0.000056,0.000325,0.002725,0.004024,0.033213,0.998097
data/matrix_852x739.txt,852,739,3,3,4,-1.0000,0.892948,0.000431,0.023381,1.383266,0.003185,2.305581,1.000437
data/matrix_929x622.txt,929,622,3,3,4,-1.0000,0.895897,0.000599,0.031132,1.818009,0.003659,2.754135,0.999647
data/matrix_929x701.txt,929,701,3,3,4,-1.0000,0.995744,0.000753,0.027636,1.780191,0.003531,2.810258,1.000628
data/matrix_95x73.txt,95,73,3,3,4,-1.0000,0.022951,0.000086,0.000440,0.003519,0.003289,0.030925,1.000902
data/test10.txt,6,-1,3,3,4,-1.0000,0.000241,0.000058,0.000041,0.000156,0.003303,0.003999,1.940555
data/test10_wam.txt,9,-1,3,3,4,-1.0000,0.000279,0.000051,0.000038,0.000170,0.003392,0.004126,0.402797
data/test11.txt,12,-1,3,3,4,-1.0000,0.000373,0.000043,0.000084,0.000174,0.003462,0.004325,5.398716
data/test12.txt,12,-1,3,3,4,-1.0000,0.000262,0.000048,0.000053,0.000173,0.003358,0.004102,-1.076589
data/test13.txt,12,-1,3,3,4,-1.0000,0.000180,0.000078,0.000078,0.000190,0.003504,0.004188,1.970618
data/test14.txt,12,-1,3,3,4,-1.0000,0.000322,0.000065,0.000061,0.000180,0.003514,0.004329,2.661406
data/test16.txt,6,-1,3,3,4,-1.0000,0.000246,0.000046,0.000045,0.000154,0.003670,0.004369,-0.871211
data/test1.txt,10,5,3,3,4,-1.0000,0.000337,0.000045,0.000040,0.000166,0.004029,0.004826,0.898107
data/test1_wam.txt,10,-1,3,3,4,-1.0000,0.000891,0.000050,0.000073,0.000170,0.004497,0.005930,0.554488
data/test22.txt,5,-1,3,3,4,-1.0000,0.001130,0.000053,0.000029,0.000188,0.004428,0.006108,3.111554
data/test23.txt,10,-1,3,3,4,-1.0000,0.000307,0.000073,0.000043,0.000182,0.004370,0.005206,0.927861
data/test25.txt,10,-1,3,3,4,-1.0000,0.000323,0.000049,0.000068,0.000180,0.004614,0.005533,0.899554
data/test26.txt,8,-1,3,3,4,-1.0000,0.000260,0.000052,0.000045,0.000190,0.003404,0.004160,0.127754
data/test27.txt,3,-1,3,3,4,-1.0000,0.000284,0.000056,0.000041,0.000175,0.003672,0.004448,-0.000000
data/test28.txt,12,-1,3,3,4,-1.0000,0.000266,0.000060,0.000060,0.000207,0.003364,0.004142,-1.646955
data/test29.txt,4,-1,3,3,4,-1.0000,0.000325,0.000052,0.000035,0.000140,0.003134,0.003861,1.714588
data/test2.txt,43,4,3,3,4,-1.0000,0.001060,0.000054,0.000263,0.000697,0.003549,0.006033,1.053349
data/test2_wam.txt,43,-1,3,3,4,-1.0000,0.000643,0.000088,0.000257,0.000689,0.003751,0.005948,2.263992
data/test30.txt,12,-1,3,3,4,-1.0000,0.000263,0.000060,0.000051,0.000210,0.003075,0.003837,5.398716
data/test31.txt,3,-1,3,3,4,-1.0000,0.000238,0.000051,0.000040,0.000157,0.003265,0.003942,0.000000
data/test3.txt,15,6,3,3,4,-1.0000,0.001139,0.000082,0.000080,0.000199,0.003560,0.005230,1.115762
data/test3_wam.txt,15,-1,3,3,4,-1.0000,0.000286,0.000127,0.000087,0.000208,0.003709,0.004604,4.872064
data/test4.txt,14,4,3,3,4,-1.0000,0.000298,0.000077,0.000098,0.000205,0.003618,0.004452,0.969284
data/test4_wam.txt,14,-1,3,3,4,-1.0000,0.000277,0.000070,0.000087,0.000192,0.003645,0.004450,1.587144
data/test5.txt,23,3,3,3,4,-1.0000,0.000281,0.000070,0.000118,0.000271,0.003538,0.004483,1.040467
data/test5_wam.txt,23,-1,3,3,4,-1.0000,0.000554,0.000053,0.000113,0.000271,0.003288,0.004515,1.124955
data/test6.txt,37,3,3,3,4,-1.0000,0.000801,0.000051,0.000141,0.000542,0.003622,0.005436,0.991310
data/test6_wam.txt,37,-1,3,3,4,-1.0000,0.000656,0.000076,0.000161,0.000540,0.003173,0.004895,0.984514
data/test7.txt,40,4,3,3,4,-1.0000,0.000813,0.000067,0.000202,0.000616,0.003683,0.005649,1.025371
data/test7_wam.txt,40,-1,3,3,4,-1.0000,0.000647,0.000065,0.000177,0.000549,0.003479,0.005154,5.169849
data/test8_j.txt,6,-1,3,3,4,-1.0000,0.000231,0.000055,0.000038,0.000150,0.002788,0.003443,-1.478541
data/test8.txt,30,6,3,3,4,-1.0000,0.000535,0.000065,0.000120,0.000353,0.003348,0.004657,0.995317
data/test8_wam.txt,30,-1,3,3,4,-1.0000,0.000555,0.000052,0.000191,0.000325,0.003554,0.004886,0.802709
data/test9.txt,22,4,3,3,4,-1.0000,0.000388,0.000046,0.000117,0.000245,0.003098,0.004100,1.034625
data/test9_wam.txt,22,-1,3,3,4,-1.0000,0.000385,0.000057,0.000128,0.000241,0.003627,0.004703,1.228603
