dataset,n,cols,k,clusters,mpi_procs,t_load,t_degree,t_laplacian,t_eigen,t_kmeans,t_total,quality
data/test28.txt,12,-1,3,3,2,-1.0000,0.000440,0.000085,0.000067,0.000393,0.002684,0.003846,-0.918093
data/test29.txt,4,-1,3,3,2,-1.0000,0.000312,0.000085,0.000026,0.000343,0.003210,0.004116,1.714588
data/test2.txt,43,4,3,3,2,-1.0000,0.002870,0.000100,0.000159,0.002071,0.003872,0.009805,1.099986
data/test2_wam.txt,43,-1,3,3,2,-1.0000,0.001287,0.000067,0.000144,0.001023,0.003077,0.006186,2.263992
data/test30.txt,12,-1,3,3,2,-1.0000,0.000406,0.000094,0.000060,0.000440,0.003559,0.004713,-1.224724
data/test31.txt,3,-1,3,3,2,-1.0000,0.000298,0.000095,0.000043,0.000296,0.003307,0.004214,0.000000
data/test3.txt,15,6,3,3,2,-1.0000,0.000318,0.000071,0.000038,0.000240,0.002996,0.003843,1.043680
data/test3_wam.txt,15,-1,3,3,2,-1.0000,0.000408,0.000094,0.000084,0.000469,0.003193,0.004425,1.931190
data/test4.txt,14,4,3,3,2,-1.0000,0.000352,0.000087,0.000055,0.000460,0.003321,0.004440,0.878065
data/test4_wam.txt,14,-1,3,3,2,-1.0000,0.000333,0.000101,0.000063,0.000455,0.003521,0.004666,0.818368
data/test5.txt,23,3,3,3,2,-1.0000,0.000657,0.000094,0.000106,0.000715,0.003585,0.005369,1.012786
data/test5_wam.txt,23,-1,3,3,2,-1.0000,0.000653,0.000094,0.000110,0.000732,0.003351,0.005085,0.749385
data/test6.txt,37,3,3,3,2,-1.0000,0.001846,0.000095,0.000144,0.000963,0.003169,0.006412,1.008881
data/test6_wam.txt,37,-1,3,3,2,-1.0000,0.000811,0.000070,0.000122,0.000881,0.002896,0.004935,1.115136
data/test7.txt,40,4,3,3,2,-1.0000,0.002343,0.000098,0.000163,0.001230,0.003292,0.007325,0.991793
data/test7_wam.txt,40,-1,3,3,2,-1.0000,0.001226,0.000078,0.000156,0.001474,0.003976,0.007180,1.472089
data/test8_j.txt,6,-1,3,3,2,-1.0000,0.000303,0.000094,0.000054,0.000358,0.003936,0.004913,-1.478541
data/test8.txt,30,6,3,3,2,-1.0000,0.001124,0.000070,0.000116,0.000813,0.003299,0.005662,0.961287
data/test8_wam.txt,30,-1,3,3,2,-1.0000,0.000601,0.000084,0.000104,0.000571,0.003430,0.004992,0.481039
data/test9.txt,22,4,3,3,2,-1.0000,0.000612,0.000101,0.000124,0.000670,0.003465,0.005166,0.912283
data/test9_wam.txt,22,-1,3,3,2,-1.0000,0.000576,0.000095,0.000115,0.000632,0.003484,0.005077,0.571366
data/test10.txt,6,-1,3,3,4,-1.0000,0.000325,0.000109,0.000031,0.000345,0.002667,0.003630,1.940555
data/test10_wam.txt,9,-1,3,3,4,-1.0000,0.000344,0.000098,0.000053,0.000381,0.003475,0.004537,0.402797
data/test11.txt,12,-1,3,3,4,-1.0000,0.000367,0.000087,0.000075,0.000372,0.003524,0.004600,5.398716
data/test12.txt,12,-1,3,3,4,-1.0000,0.000412,0.000076,0.000051,0.000448,0.003894,0.005040,-1.076589
data/test13.txt,12,-1,3,3,4,-1.0000,0.000515,0.000094,0.000078,0.000430,0.003522,0.004800,1.970618
data/test14.txt,12,-1,3,3,4,-1.0000,0.000407,0.000101,0.000073,0.000443,0.003828,0.005036,2.661406
data/test16.txt,6,-1,3,3,4,-1.0000,0.000276,0.000089,0.000047,0.000259,0.003467,0.004285,-0.871211
data/test1.txt,10,5,3,3,4,-1.0000,0.001392,0.000098,0.000056,0.000342,0.003952,0.006015,0.898107
data/test1_wam.txt,10,-1,3,3,4,-1.0000,0.000353,0.000105,0.000036,0.000395,0.003946,0.005029,0.554488
data/test22.txt,5,-1,3,3,4,-1.0000,0.000288,0.000086,0.000040,0.000258,0.003390,0.004223,3.111554
data/test23.txt,10,-1,3,3,4,-1.0000,0.000390,0.000087,0.000052,0.000405,0.003517,0.004606,0.927861
data/test25.txt,10,-1,3,3,4,-1.0000,0.000353,0.000104,0.000057,0.000388,0.003638,0.004725,0.899554
data/test26.txt,8,-1,3,3,4,-1.0000,0.000331,0.000107,0.000039,0.000366,0.003782,0.004820,0.127754
data/test27.txt,3,-1,3,3,4,-1.0000,0.000333,0.000099,0.000045,0.000344,0.003681,0.004668,-0.000000
data/test28.txt,12,-1,3,3,4,-1.0000,0.000416,0.000114,0.000061,0.000428,0.004270,0.005485,-1.646955
data/test29.txt,4,-1,3,3,4,-1.0000,0.000343,0.000109,0.000033,0.000354,0.003975,0.004994,1.714588
data/test2.txt,43,4,3,3,4,-1.0000,0.002902,0.000110,0.000207,0.001094,0.002969,0.007895,1.053349
data/test2_wam.txt,43,-1,3,3,4,-1.0000,0.001493,0.000108,0.000227,0.001593,0.003303,0.007423,2.263992
data/test30.txt,12,-1,3,3,4,-1.0000,0.000408,0.000088,0.000063,0.000300,0.003129,0.004114,5.398716
data/test31.txt,3,-1,3,3,4,-1.0000,0.000339,0.000106,0.000039,0.000330,0.003684,0.004658,0.000000
data/test3.txt,15,6,3,3,4,-1.0000,0.000463,0.000102,0.000082,0.000388,0.003373,0.004584,1.115762
data/test3_wam.txt,15,-1,3,3,4,-1.0000,0.000441,0.000115,0.000083,0.000468,0.003555,0.004839,4.872064
data/test4.txt,14,4,3,3,4,-1.0000,0.000386,0.000103,0.000074,0.000455,0.003562,0.004755,0.969284
data/test4_wam.txt,14,-1,3,3,4,-1.0000,0.000370,0.000106,0.000075,0.000461,0.003331,0.004520,1.587144
data/test5.txt,23,3,3,3,4,-1.0000,0.000551,0.000094,0.000118,0.000462,0.003429,0.004843,1.040467
data/test5_wam.txt,23,-1,3,3,4,-1.0000,0.000672,0.000105,0.000134,0.000740,0.003890,0.005739,1.124955
data/test6.txt,37,3,3,3,4,-1.0000,0.002429,0.000081,0.000171,0.001531,0.003916,0.008363,0.991310
data/test6_wam.txt,37,-1,3,3,4,-1.0000,0.001164,0.000095,0.000187,0.001122,0.003868,0.006659,0.984514
data/test7.txt,40,4,3,3,4,-1.0000,0.002406,0.000106,0.000223,0.001161,0.003299,0.007395,1.025371
data/test7_wam.txt,40,-1,3,3,4,-1.0000,0.000858,0.000085,0.000195,0.001006,0.003311,0.005671,5.169849
data/test8_j.txt,6,-1,3,3,4,-1.0000,0.000289,0.000099,0.000046,0.000356,0.003691,0.004667,-1.478541
data/test8.txt,30,6,3,3,4,-1.0000,0.000754,0.000093,0.000181,0.000658,0.003340,0.005208,0.995317
data/test8_wam.txt,30,-1,3,3,4,-1.0000,0.000850,0.000091,0.000177,0.000532,0.003327,0.005160,0.802709
data/test9.txt,22,4,3,3,4,-1.0000,0.000660,0.000086,0.000125,0.000697,0.003870,0.005682,1.034625
data/test9_wam.txt,22,-1,3,3,4,-1.0000,0.000605,0.000107,0.000172,0.000640,0.003826,0.005538,1.228603
data/test10.txt,6,-1,3,3,8,-1.0000,0.000307,0.000089,0.000047,0.000161,0.004927,0.005764,2.318009
data/test10_wam.txt,9,-1,3,3,8,-1.0000,0.002189,0.000088,0.000054,0.000186,0.004244,0.006984,0.135638
data/test11.txt,12,-1,3,3,8,-1.0000,0.000259,0.000082,0.000050,0.000201,0.003894,0.004662,-7.734346
data/test12.txt,12,-1,3,3,8,-1.0000,0.000242,0.000081,0.000052,0.000209,0.004022,0.004775,1.114995
data/test13.txt,12,-1,3,3,8,-1.0000,0.000201,0.000091,0.000112,0.000193,0.006019,0.006896,-0.231140
data/test14.txt,12,-1,3,3,8,-1.0000,0.000281,0.000089,0.000061,0.000203,0.005172,0.006052,2.228631
data/test16.txt,6,-1,3,3,8,-1.0000,0.000242,0.000092,0.000049,0.000177,0.004995,0.005785,-1.066005
data/test1.txt,10,5,3,3,8,-1.0000,0.000281,0.000093,0.000103,0.000178,0.004994,0.005878,0.928981
data/test1_wam.txt,10,-1,3,3,8,-1.0000,0.000249,0.000088,0.000042,0.000170,0.004998,0.005759,0.123695
data/test22.txt,5,-1,3,3,8,-1.0000,0.000310,0.000088,0.000046,0.000142,0.004578,0.005402,1.920653
data/test23.txt,10,-1,3,3,8,-1.0000,0.000253,0.000089,0.000047,0.000181,0.005003,0.005804,0.610246
data/test25.txt,10,-1,3,3,8,-1.0000,0.001266,0.000087,0.000048,0.000129,0.003411,0.005118,2.243892
data/test26.txt,8,-1,3,3,8,-1.0000,0.001051,0.000065,0.000083,0.000165,0.003334,0.004874,-8.356960
data/test27.txt,3,-1,3,3,8,-1.0000,0.000699,0.000085,0.000034,0.000137,0.004798,0.005967,-0.000000
data/test28.txt,12,-1,3,3,8,-1.0000,0.000254,0.000076,0.000050,0.000168,0.004199,0.004910,-1.143184
data/test29.txt,4,-1,3,3,8,-1.0000,0.000248,0.000079,0.000043,0.000148,0.003779,0.004469,12.092214
data/test2.txt,43,4,3,3,8,-1.0000,0.001266,0.000064,0.000198,0.000704,0.004910,0.007337,1.065787
data/test2_wam.txt,43,-1,3,3,8,-1.0000,0.000874,0.000055,0.000176,0.000646,0.004888,0.006857,9.291066
data/test30.txt,12,-1,3,3,8,-1.0000,0.000337,0.000083,0.000053,0.000177,0.004819,0.005659,-7.734346
data/test31.txt,3,-1,3,3,8,-1.0000,0.000324,0.000080,0.000037,0.000143,0.004913,0.005678,0.000000
data/test3.txt,15,6,3,3,8,-1.0000,0.000336,0.000079,0.000085,0.000195,0.004329,0.005204,1.092046
data/test3_wam.txt,15,-1,3,3,8,-1.0000,0.000295,0.000080,0.000067,0.000150,0.004980,0.005830,6.760942
data/test4.txt,14,4,3,3,8,-1.0000,0.000281,0.000058,0.000087,0.000176,0.003897,0.004692,1.156599
data/test4_wam.txt,14,-1,3,3,8,-1.0000,0.000257,0.000097,0.000087,0.000142,0.009686,0.010472,1.815890
data/test5.txt,23,3,3,3,8,-1.0000,0.000352,0.000063,0.000119,0.000270,0.003376,0.004397,0.885311
data/test5_wam.txt,23,-1,3,3,8,-1.0000,0.000361,0.000052,0.000129,0.000236,0.005114,0.006173,0.656188
data/test6.txt,37,3,3,3,8,-1.0000,0.000782,0.000053,0.000140,0.000550,0.003909,0.005674,1.001294
data/test6_wam.txt,37,-1,3,3,8,-1.0000,0.000548,0.000057,0.000165,0.000569,0.005115,0.006729,1.200541
data/test7.txt,40,4,3,3,8,-1.0000,0.001015,0.000069,0.000195,0.000628,0.003549,0.005585,1.046380
data/test7_wam.txt,40,-1,3,3,8,-1.0000,0.000737,0.000086,0.000155,0.000603,0.004618,0.006397,9.828780
data/test8_j.txt,6,-1,3,3,8,-1.0000,0.000253,0.000084,0.000097,0.000166,0.005000,0.005828,7.296263
data/test8.txt,30,6,3,3,8,-1.0000,0.000552,0.000075,0.000147,0.000368,0.004950,0.006342,1.041380
data/test8_wam.txt,30,-1,3,3,8,-1.0000,0.000412,0.000051,0.000151,0.000278,0.005068,0.006247,inf
data/test9.txt,22,4,3,3,8,-1.0000,0.000366,0.000066,0.000131,0.000223,0.005051,0.006101,1.042934
data/test9_wam.txt,22,-1,3,3,8,-1.0000,0.000337,0.000068,0.000137,0.000257,0.005074,0.006142,1.040036
data/test10.txt,6,-1,3,3,16,-1.0000,0.000225,0.000080,0.000039,0.000161,0.003862,0.004589,2.318009
data/test10_wam.txt,9,-1,3,3,16,-1.0000,0.000219,0.000075,0.000049,0.000163,0.004994,0.005726,0.216363
data/test11.txt,12,-1,3,3,16,-1.0000,0.000290,0.000072,0.000075,0.000194,0.005021,0.005897,1.744754
data/test12.txt,12,-1,3,3,16,-1.0000,0.000250,0.000079,0.000067,0.000197,0.004994,0.005779,-0.975652
data/test13.txt,12,-1,3,3,16,-1.0000,0.000186,0.000076,0.000073,0.000181,0.004680,0.005439,0.368711
data/test14.txt,12,-1,3,3,16,-1.0000,0.000294,0.000078,0.000074,0.000195,0.004786,0.005678,0.199952
data/test16.txt,6,-1,3,3,16,-1.0000,0.000222,0.000082,0.000040,0.000150,0.004921,0.005649,-1.066005
data/test1.txt,10,5,3,3,16,-1.0000,0.000254,0.000084,0.000046,0.000166,0.004993,0.005767,0.968869
data/test1_wam.txt,10,-1,3,3,16,-1.0000,0.000245,0.000085,0.000054,0.000149,0.005017,0.005779,1.459887
data/test22.txt,5,-1,3,3,16,-1.0000,0.000275,0.000079,0.000045,0.000107,0.005014,0.005705,2.848799
data/test23.txt,10,-1,3,3,16,-1.0000,0.000622,0.000088,0.000053,0.000169,0.004924,0.006070,1.542578
data/test25.txt,10,-1,3,3,16,-1.0000,0.000296,0.000080,0.000061,0.000164,0.004924,0.005723,1.066853
data/test26.txt,8,-1,3,3,16,-1.0000,0.000394,0.000086,0.000055,0.000122,0.004156,0.005052,-5.717618
data/test27.txt,3,-1,3,3,16,-1.0000,0.000308,0.000083,0.000039,0.000137,0.003697,0.004483,-0.000000
data/test28.txt,12,-1,3,3,16,-1.0000,0.000424,0.000082,0.000063,0.000179,0.004898,0.005868,-2.212129
data/test29.txt,4,-1,3,3,16,-1.0000,0.000364,0.000088,0.000047,0.000122,0.005033,0.005892,12.092214
data/test2.txt,43,4,3,3,16,-1.0000,0.001294,0.000063,0.000266,0.000668,0.004968,0.007488,1.067560
data/test2_wam.txt,43,-1,3,3,16,-1.0000,0.000832,0.000075,0.000227,0.000696,0.004910,0.006975,1.640536
data/test30.txt,12,-1,3,3,16,-1.0000,0.000322,0.000080,0.000064,0.000189,0.004191,0.005044,1.744754
data/test31.txt,3,-1,3,3,16,-1.0000,0.000231,0.000111,0.000042,0.000096,0.004956,0.005663,0.000000
data/test3.txt,15,6,3,3,16,-1.0000,0.000277,0.000061,0.000076,0.000186,0.004974,0.005845,1.081853
data/test3_wam.txt,15,-1,3,3,16,-1.0000,0.000296,0.000070,0.000072,0.000153,0.004152,0.005025,4.049324
data/test4.txt,14,4,3,3,16,-1.0000,0.000273,0.000071,0.000091,0.000192,0.003285,0.004085,0.970153
data/test4_wam.txt,14,-1,3,3,16,-1.0000,0.000288,0.000080,0.000077,0.000186,0.004977,0.005864,1.495785
data/test5.txt,23,3,3,3,16,-1.0000,0.000270,0.000059,0.000139,0.000275,0.004784,0.005793,0.787800
data/test5_wam.txt,23,-1,3,3,16,-1.0000,0.000418,0.000068,0.000145,0.000273,0.004915,0.006106,0.515088
data/test6.txt,37,3,3,3,16,-1.0000,0.000788,0.000051,0.000185,0.000546,0.003717,0.005573,0.976809
data/test6_wam.txt,37,-1,3,3,16,-1.0000,0.000540,0.000062,0.000201,0.000484,0.004185,0.005773,0.853977
data/test7.txt,40,4,3,3,16,-1.0000,0.000997,0.000085,0.000206,0.000643,0.003874,0.006006,0.969235
data/test7_wam.txt,40,-1,3,3,16,-1.0000,0.000712,0.000073,0.000234,0.000537,0.004973,0.006744,0.900222
data/test8_j.txt,6,-1,3,3,16,-1.0000,0.000756,0.000085,0.000048,0.000099,0.005005,0.006171,7.296263
data/test8.txt,30,6,3,3,16,-1.0000,0.000582,0.000072,0.000153,0.000375,0.004030,0.005454,1.075032
data/test8_wam.txt,30,-1,3,3,16,-1.0000,0.000420,0.000059,0.000177,0.000324,0.004948,0.006178,0.960937
data/test9.txt,22,4,3,3,16,-1.0000,0.000457,0.000063,0.000152,0.000270,0.004143,0.005365,1.113183
data/test9_wam.txt,22,-1,3,3,16,-1.0000,0.000325,0.000059,0.000167,0.000231,0.004245,0.005302,1.455446
